objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1-0,1-0.jpg,,"Ricketts 135 Page 1",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,"Bloomington, Indiana","39.1679243559752", "-86.51898344166409","Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
2-0,2-0.jpg,,"Ricketts 135 Page 2",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,"Bloomington, Indiana","39.1679243559752", "-86.51898344166409","Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
3-0,3-0.jpg,,"Ricketts 135 Page 3",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,"Bloomington, Indiana","39.1679243559752", "-86.51898344166409","Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
4-0,4-0.jpg,,"Ricketts 135 Page 4",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,"Bloomington, Indiana","39.1679243559752", "-86.51898344166409","Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
5-0,5-0.jpg,,"Ricketts 135 Page 5",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,"Bloomington, Indiana","39.1679243559752", "-86.51898344166409","Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
